"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","8","T-06 - given le jeu complet du compte A - when la suppression de A-AJ2 est acceptee - then l appel porte A-AJ2 et lui seul","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","0","given M-1234 when formate en USD then deux decimales et symbole dollar","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","99","R-06 - repasser une transaction non payee la retire du solde","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","11","S-16 - date reculee - pivot = slot","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","9","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","T-07 - Given C-3 archive et exclu du total - When adjust vise 120 000 - Then l'ecriture a lieu sur ce compte","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","77549","TC-100-1 - Vue mensuelle, aucun filtre par defaut, selection par feuille","","Thu Sep 17 20:44:26 UTC 2026","passed","Thu Sep 17 20:45:43 UTC 2026","","TC-100-1 - Vue mensuelle, aucun filtre par defaut, selection par feuille","TC-100-1 - Vue mensuelle, aucun filtre par defaut, selection par feuille","TC-100-1 - Vue mensuelle, aucun filtre par defaut, selection par feuille"
"","65","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","given devise alternee et locale JVM modifiee when money then le rendu EUR ne bouge pas","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","57","T-04c - given une observation deja ouverte when un ajustement est insere then l emission suivante est identique","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:04 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","given M-1 when formate en EUR then le centime unitaire survit","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","2","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","10","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","15535","TC-109-1 - Notification de paiement -> proposition detectee","","Thu Sep 17 20:44:26 UTC 2026","passed","Thu Sep 17 20:44:41 UTC 2026","","TC-109-1 - Notification de paiement -> proposition detectee","TC-109-1 - Notification de paiement -> proposition detectee","TC-109-1 - Notification de paiement -> proposition detectee"
