"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","52","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Tue Sep 22 14:34:52 UTC 2026","passed","Tue Sep 22 14:34:52 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","29","V-06 - Chargement seul, toute portee, aucune ecriture","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","S-02 - argument absent - seriesDate de la ligne utilise","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","10","V-04 - SavedStateHandle date = -1 est ignore","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","given M-NEG when formate en EUR then le signe est conserve","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","45","C-03 - Given deux tags en base - When createTag avec un nom vide - Then aucun tag cree et une erreur est exposee (CA-05)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest",""
"","46","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","27","given une edition sans compte when la transaction est creee then elle est persistee avec NO_ACCOUNT_ID","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","18","S-06 - Given une transaction sans tag - When ouverture en edition - Then aucun tag n'est preselectionne et les trois restent disponibles (CA-09)","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest",""
"","5","M-12 - Double confirmDelete only calls use case once","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","2","given texte numerique a point when recherche then le meme ensemble qu a virgule","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","80","W-07c - Lien pret seul - recalcul APRES l ecriture","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","0","T-02a - Given P-OK avec categorie suggeree et reglages R-OK - When buildEdition - Then les huit champs sont ceux de la proposition et des reglages (CA-16, I-8, P-4)","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","53","T-07a - given le jeu complet when on inspecte la table then aucun ajustement ne porte de rattachement","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given fenetre D1 D2 when filtre tag inexistant then liste vide","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","40","given une base vide when une proposition est ecrite then une seule ligne complete existe et aucune transaction","","Tue Sep 22 14:34:44 UTC 2026","passed","Tue Sep 22 14:34:44 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","4","T-04 - given une suppression demandee sur un ajustement - when la confirmation est refusee - then rien n est supprime et l etat revient a l initial","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","67","given une proposition en attente when une transaction est enregistree depuis elle then elle est confirmee avec l identifiant cree","","Tue Sep 22 14:34:44 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","1","given_paiement_citant_le_solde_restant_when_parse_then_paiement_au_montant_paye","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","40","C-01 - Given une base sans aucun tag - When on cree un nom entoure d'espaces - Then exactement une ligne trimee avec la couleur saisie (CA-02)","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest",""
"","120737","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:44:54 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","29","given une proposition detectee when le formulaire est pre rempli then la date est celle de la detection et rien n est ecrit","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","1","given_capture_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","0","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","38","given une transaction sans compte when le solde total est lu then elle n y entre pas non plus","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","109","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Tue Sep 22 14:34:52 UTC 2026","passed","Tue Sep 22 14:34:52 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","W-07b - Sans lien - aucun recalcul","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","41","C-03 - Given TAG-SANTE nomme Sante - When on tente de creer sante avec une autre couleur - Then l'existant est rendu inchange (CA-03)","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest",""
"","15","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","given_paiement_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","6","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","56","U-01 - Given TAG-SANTE lie a une transaction et a une serie - When on le renomme en Medical - Then meme identifiant nouveau nom et tous les liens conserves (CA-04, I-3)","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest",""
"","36","T-02 - Given une ponctuelle deja enregistree avec deux tags - When on la re-enregistre a l'identique - Then aucun doublon de jointure (CA-07, I-3)","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","10","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","given_releve_de_solde_when_parse_then_rejete_avec_motif","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","14","S-23 - ALL propagation du diff seul, personnalisations conservees","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","12","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","7","S-17 - date avancee - pivot = nouvelle date","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","86","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","0","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","293","given une saisie de recherche sans selection when feuille refermee then aucune ecriture","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","37","C-04 - Given deux tags en base - When createTag avec des espaces seuls - Then aucun tag cree et une erreur est exposee (CA-05)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest",""
"","58","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","T-02b - Given P-SANSCAT sans categorie suggeree - When buildEdition - Then la categorie par defaut des reglages est retenue (CA-16, I-8, P-4)","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","45","N-05 - deux recherches successives rendent le meme ensemble et n'ecrivent rien","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","11","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","9","V-11 - Preselection premier compte","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","23","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","5","given un terme sans correspondance when recherche then aucune ligne","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","50","T-11 - Given l'occurrence virtuelle d'avril - When on l'edite en portee SINGLE avec les tags de la serie - Then la ligne materialisee porte exactement ces tags (CA-16, CA-17)","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","2","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","20","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","50","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","6","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","5","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","10","S-03 - Given selection Sante et Pro - When toggleTag Sante - Then il ne reste que Pro et aucun tag n'est supprime (CA-02, I-4)","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest",""
"","121327","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:44:54 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","70","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","21","T-07 - Given TX-DUE non payee puis TX-PAY payee, When on consulte le detail, Then l'inventaire des actions suit le statut","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","56","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","2","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","36","T-01 - Given le jeu de donnees de base - When on cree une ponctuelle avec deux tags - Then exactement deux lignes de jointure et les sept champs persistes (CA-07)","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","42","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","63","given trois dettes et deux creances when la liste est filtree par direction then chaque filtre rend les siennes","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","57","C-02 - Given le referentiel Sante et Pro - When on tente de creer un nom vide puis un nom blanc - Then rien n'est ecrit et le referentiel est inchange (CA-03)","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest",""
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","5","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","90","M-04 - Given six transactions en v21 - When migration 21 vers 22 - Then les six survivent et linkedDebtId devient linkedLoanId (CA-09)","","Tue Sep 22 14:34:30 UTC 2026","passed","Tue Sep 22 14:34:31 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","117776","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:44:51 UTC 2026","","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides"
"","135776","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:45:09 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","12","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","given aucune date fournie when recherche then fenetre du 1er de M moins 1 au dernier jour de M plus 6","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","4","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","12","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
