"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","F-02 - un compte absent des soldes retombe sur son solde initial","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","58","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","9","S-17 - date avancee - pivot = nouvelle date","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","49","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","227","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","given la detection desactivee when une notification de paiement arrive then rien n est analyse ni ecrit","","Sun Sep 20 19:56:45 UTC 2026","passed","Sun Sep 20 19:56:45 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","0","T-03b - Given edition venant d une proposition avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","51","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","615","T-09 - Given le montage des huit cas precedents - When on inspecte la signature du use case - Then aucun type Android n'y apparait","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","given_promotion_when_parse_then_rejete_avec_motif","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","53","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","21485","TC-40-3: Marquage payé via écran de détail","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:04:09 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","52","R-08 - une transaction payee a date future est comptabilisee","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","89","given un pret portant trois transactions when il est supprime then les trois survivent sans rattachement","","Sun Sep 20 19:56:39 UTC 2026","passed","Sun Sep 20 19:56:39 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","22807","TC-40-1: Marquage payé via swipe droite","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:04:11 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","45","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","given un fragment interne when recherche then correspondance par contenu et non par prefixe","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","2","given texte present dans la seule note when recherche then exactement cette ligne","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","8","given le catalogue when parcouru entierement then chaque entree est affichable","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","55","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Sun Sep 20 19:56:35 UTC 2026","passed","Sun Sep 20 19:56:35 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","6","T-02 - given un ajustement et une transaction metier - when on inventorie les actions exposees - then seule la suppression est offerte sur l ajustement","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","15","A-05b - Given aucun compte disponible - When save - Then la transaction est creee sans compte (CA-04)","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","70","given un pret portant trois rattachements when il est archive then rien n est supprime","","Sun Sep 20 19:56:39 UTC 2026","passed","Sun Sep 20 19:56:39 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","5","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","14","V-02 - Idem en portee FUTURE","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","M-01 - requestDelete sets deleteRequest and calls nothing","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","43","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","40","given un formulaire pre rempli non modifie when la transaction est enregistree then elle porte la date et l heure de paiement de la detection","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:48 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","1","given_remboursement_when_parse_then_aucune_depense","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","1","given_paiement_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","6","W-07 - Liens objectif et pret - recalculs APRES l ecriture","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","51","R-11 - reactiver le toggle remet le compte dans le total","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","60","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
