"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","T-08 - Given deux series taguees differemment - When on observe la liste d'avril - Then chaque occurrence virtuelle porte les tags de sa serie sans rien ecrire (CA-16, I-7, I-8)","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","55","W-07c - Lien pret seul - recalcul APRES l ecriture","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","38","N-02 - une exception materialisee remplace la virtuelle de son slot sans la doubler","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","47","R-08 - une transaction payee a date future est comptabilisee","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","65","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","31","given deux propositions detectees a trente jours d ecart when elles sont enregistrees ensemble then chaque date suit sa propre detection","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","34","T-05a - Given une ponctuelle liee a deux tags - When getById sur son identifiant - Then elle porte exactement ses tags (CA-12)","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","0","given M-1234 when formate en CHF then deux decimales et symbole franc suisse","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","30421","TC-37-02: Action Rapide sur Occurrence Récurrente","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:27:17 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","1","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","37","R-14 - inserer la transaction avant le compte donne le meme solde","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","0","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","124","M-01 - Given des objectifs en euros decimaux - When migration 21 vers 22 - Then les montants sont des centimes entiers arrondis au plus proche (CA-02, P-2)","","Tue Sep 22 09:18:50 UTC 2026","passed","Tue Sep 22 09:18:50 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","121","T-09b - Given trois transactions en v22 - When migration 22 vers 23 - Then cardId existe et vaut nul partout (CA-08, CA-09)","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.local.PaymentCardMigrationTest","com.lop.budget.data.local.PaymentCardMigrationTest",""
"","10","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","34","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","70","given trois dettes et deux creances when la liste est filtree par direction then chaque filtre rend les siennes","","Tue Sep 22 09:19:03 UTC 2026","passed","Tue Sep 22 09:19:03 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","312","T-01b - given le jeu complet when on lit le solde total then chaque ajustement compte une seule fois","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","69","given un pret portant trois rattachements when il est archive then rien n est supprime","","Tue Sep 22 09:19:03 UTC 2026","passed","Tue Sep 22 09:19:03 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","32595","TC-40-4: Marquage payé via menu d'édition","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:27:19 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","4","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","53","T-09b - given une observation deja ouverte sur les soldes when A-AJ1 est supprimee then le solde retombe","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","17","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","51","given une proposition ecrite when la meme revient dans la fenetre then elle est regroupee et l occurrence est comptabilisee","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:04 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","26","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","3","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","9","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","46","C-04 - Given deux tags en base - When createTag avec des espaces seuls - Then aucun tag cree et une erreur est exposee (CA-05)","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest",""
"","8","S-17 - date avancee - pivot = nouvelle date","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","given_paiement_citant_le_solde_restant_when_parse_then_paiement_au_montant_paye","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","83","M-05 - Given des rattachements designant une ligne absente - When migration 21 vers 22 - Then ils passent a NULL sans supprimer la transaction (I-5)","","Tue Sep 22 09:18:50 UTC 2026","passed","Tue Sep 22 09:18:50 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","43","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","62","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","M-03 - requestConfirmation sets pendingConfirmation","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","T-03a - Given edition venant d une proposition et formulaire vierge - When shouldWarnOnExit - Then avertir (CA-17, I-9)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","111","M-08 - Given des series rattachees en v21 - When migration 21 vers 22 - Then elles sont renommees et assainies comme les transactions","","Tue Sep 22 09:18:50 UTC 2026","passed","Tue Sep 22 09:18:50 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","81217","TC-81-1 - Création ponctuelle visible liste et détail","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:28:07 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","11","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","187","F-01 - le solde preaffiche vient du use case et non du solde initial","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","5","W-07b - Sans lien - aucun recalcul","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","0","T-03c - Given edition normale avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","131","given une preference en minuscules when lue then repli sur EUR","","Tue Sep 22 09:19:00 UTC 2026","passed","Tue Sep 22 09:19:00 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","39","T-01 - Given le jeu de donnees de base - When on cree une ponctuelle avec deux tags - Then exactement deux lignes de jointure et les sept champs persistes (CA-07)","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","45","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","30","given une transaction sans compte when la liste est lue sans filtre then elle est visible","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","2","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Tue Sep 22 09:19:12 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","34","given une edition sur un compte inexistant when l enregistrement est tente then rien n est ecrit des deux cotes","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:04 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","56","T-08b - given le chemin d edition applique a A-AJ1 when on relit la ligne then elle reste un ajustement","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","51","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","9","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","36","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","given_remboursement_when_parse_then_aucune_depense","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","5","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","40","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","11","V-08 - performSave en creation - Mapping exhaustif","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","62785","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Tue Sep 22 09:26:46 UTC 2026","passed","Tue Sep 22 09:27:49 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","44","R-11 - reactiver le toggle remet le compte dans le total","","Tue Sep 22 09:19:08 UTC 2026","passed","Tue Sep 22 09:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","84","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Tue Sep 22 09:19:04 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","V-11 - Preselection premier compte","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","50","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Tue Sep 22 09:19:05 UTC 2026","passed","Tue Sep 22 09:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","given devise alternee et locale JVM modifiee when money then le rendu EUR ne bouge pas","","Tue Sep 22 09:19:17 UTC 2026","passed","Tue Sep 22 09:19:17 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
